lambda,rep,congestion_prom,congestion_freq,montevideo_prom,montevideo_freq,rio_prom,rio_freq,tormenta_prom,tormenta_freq,atraso_prom
0.02,0,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,1,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,2,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,3,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,4,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,5,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,6,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,7,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,8,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,9,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,10,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,11,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,12,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,13,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,14,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,15,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,16,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,17,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,18,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,19,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
